"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"04/29/2023","AQS","130890002","2","21.9","ppb","20","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"04/30/2023","AQS","130890002","2","9.1","ppb","8","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"05/01/2023","AQS","130890002","2","22.4","ppb","21","South DeKalb","18","75.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"05/02/2023","AQS","130890002","2","26.2","ppb","25","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"05/03/2023","AQS","130890002","2","36.6","ppb","34","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"05/04/2023","AQS","130890002","2","43.7","ppb","41","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"05/05/2023","AQS","130890002","2","28.7","ppb","26","South DeKalb","19","79.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"05/06/2023","AQS","130890002","2","6.1","ppb","6","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"05/07/2023","AQS","130890002","2","17","ppb","16","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"05/08/2023","AQS","130890002","2","23.6","ppb","22","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"05/09/2023","AQS","130890002","2","26.8","ppb","25","South DeKalb","19","79.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"05/11/2023","AQS","130890002","2","7.6","ppb","7","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"05/12/2023","AQS","130890002","2","9","ppb","8","South DeKalb","19","79.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"05/13/2023","AQS","130890002","2","18.6","ppb","17","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"05/14/2023","AQS","130890002","2","18.8","ppb","17","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"05/15/2023","AQS","130890002","2","8.8","ppb","8","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"05/16/2023","AQS","130890002","2","12.9","ppb","11","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"05/17/2023","AQS","130890002","2","18.9","ppb","17","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"05/18/2023","AQS","130890002","2","11.2","ppb","10","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"05/19/2023","AQS","130890002","2","4.1","ppb","4","South DeKalb","19","79.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"05/20/2023","AQS","130890002","2","5.7","ppb","5","South DeKalb","23","96.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"05/21/2023","AQS","130890002","2","5","ppb","5","South DeKalb","20","83.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"05/22/2023","AQS","130890002","2","9.8","ppb","8","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"05/23/2023","AQS","130890002","2","10.3","ppb","9","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"05/24/2023","AQS","130890002","2","23.7","ppb","22","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"05/25/2023","AQS","130890002","2","25.4","ppb","24","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"05/26/2023","AQS","130890002","2","7.6","ppb","7","South DeKalb","19","79.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"05/27/2023","AQS","130890002","2","5.3","ppb","5","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"05/28/2023","AQS","130890002","2","19.3","ppb","18","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"05/29/2023","AQS","130890002","2","12.5","ppb","11","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"05/30/2023","AQS","130890002","2","22.9","ppb","21","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"05/31/2023","AQS","130890002","2","7.8","ppb","7","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"06/01/2023","AQS","130890002","2","26.1","ppb","25","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"06/02/2023","AQS","130890002","2","25.1","ppb","24","South DeKalb","19","79.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"06/03/2023","AQS","130890002","2","34.7","ppb","32","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"06/04/2023","AQS","130890002","2","29.3","ppb","27","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"06/05/2023","AQS","130890002","2","20.8","ppb","19","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"06/06/2023","AQS","130890002","2","25.7","ppb","24","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"06/07/2023","AQS","130890002","2","26.7","ppb","25","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"06/08/2023","AQS","130890002","2","37.3","ppb","35","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"06/09/2023","AQS","130890002","2","41.6","ppb","39","South DeKalb","19","79.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"06/10/2023","AQS","130890002","2","37.9","ppb","35","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"06/11/2023","AQS","130890002","2","8.4","ppb","8","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"06/12/2023","AQS","130890002","2","19.5","ppb","18","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"06/13/2023","AQS","130890002","2","26.8","ppb","25","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"06/14/2023","AQS","130890002","2","12.2","ppb","11","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"06/15/2023","AQS","130890002","2","15.6","ppb","14","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"06/16/2023","AQS","130890002","2","26.9","ppb","25","South DeKalb","19","79.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"06/17/2023","AQS","130890002","2","30.1","ppb","28","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"06/18/2023","AQS","130890002","2","28.5","ppb","26","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"06/19/2023","AQS","130890002","2","6.2","ppb","6","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"06/20/2023","AQS","130890002","2","11","ppb","10","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"06/21/2023","AQS","130890002","2","5.9","ppb","5","South DeKalb","21","88.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"06/22/2023","AQS","130890002","2","12.9","ppb","11","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"06/23/2023","AQS","130890002","2","21","ppb","20","South DeKalb","19","79.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"06/24/2023","AQS","130890002","2","22.9","ppb","21","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"06/25/2023","AQS","130890002","2","22.9","ppb","21","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"06/26/2023","AQS","130890002","2","22.4","ppb","21","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"06/27/2023","AQS","130890002","2","28.8","ppb","26","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"06/28/2023","AQS","130890002","2","29.1","ppb","27","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"06/29/2023","AQS","130890002","2","31.2","ppb","29","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"06/30/2023","AQS","130890002","2","33.3","ppb","31","South DeKalb","19","79.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"07/01/2023","AQS","130890002","2","15.4","ppb","14","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"07/02/2023","AQS","130890002","2","10.1","ppb","9","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"07/03/2023","AQS","130890002","2","19","ppb","18","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"07/04/2023","AQS","130890002","2","17.7","ppb","16","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"07/05/2023","AQS","130890002","2","21.2","ppb","20","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"07/06/2023","AQS","130890002","2","25.8","ppb","24","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"07/07/2023","AQS","130890002","2","16.3","ppb","15","South DeKalb","19","79.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"07/08/2023","AQS","130890002","2","11.1","ppb","10","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"07/09/2023","AQS","130890002","2","9.5","ppb","8","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"07/10/2023","AQS","130890002","2","24.2","ppb","23","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"07/11/2023","AQS","130890002","2","29.5","ppb","27","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"07/12/2023","AQS","130890002","2","21.2","ppb","20","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"07/13/2023","AQS","130890002","2","17.2","ppb","16","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"07/14/2023","AQS","130890002","2","13.5","ppb","12","South DeKalb","19","79.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"07/15/2023","AQS","130890002","2","12.4","ppb","11","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"07/16/2023","AQS","130890002","2","10.4","ppb","9","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"07/17/2023","AQS","130890002","2","28.9","ppb","26","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"07/18/2023","AQS","130890002","2","23.2","ppb","22","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"07/19/2023","AQS","130890002","2","24.7","ppb","23","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"07/20/2023","AQS","130890002","2","24.4","ppb","23","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"07/21/2023","AQS","130890002","2","14.6","ppb","13","South DeKalb","19","79.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
"07/22/2023","AQS","130890002","2","15.9","ppb","14","South DeKalb","24","100.0000","42602","Nitrogen dioxide (NO2)","256","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6878000008711","-84.2905"
